month,bitcoin,cryptocurrency,x3d_printer,x5g,cloud_computing,speech_recognition
3/1/18,53.25,67.25,54.75,6.75,31.75,37.75
4/1/18,32.75,50.25,53.5,7,32,37.75
5/1/18,23.25,30,54,7.5,32.25,36.75
6/1/18,16.75,21.75,52,7.5,31,36.25
7/1/18,14.5,18,51.5,7.75,30.5,33.5
8/1/18,13.25,15.75,52.5,8.25,30,31.75
9/1/18,12.5,14.25,52.5,8.75,31.5,32.5
10/1/18,11.75,13.25,54.25,9.25,33.75,33.75
11/1/18,11.75,13,56.5,10.25,35,34.25
12/1/18,11.75,12,56.5,11.5,35.5,33.5
1/1/19,11.5,11,56.75,12.75,34.25,32.25
2/1/19,11.25,10.25,55.25,15,33.75,31.5
3/1/19,10,9,52,16.5,33.5,32.75
4/1/19,9.75,8.75,52.75,18.75,34,33.25
5/1/19,11.5,9.25,52.5,20.75,34.5,32.25
6/1/19,14,10.25,53.25,22.5,33.5,30.5
7/1/19,16.5,11,54.5,23.5,32.75,28.75
8/1/19,17.25,10.75,51.5,23,32.75,28.25
9/1/19,16,10,50.5,23,33.5,29.75
10/1/19,14.25,8.5,51.25,21.5,35,30.75
11/1/19,12.5,7.5,53.5,21.25,37.75,31
12/1/19,11.25,7.25,56.75,22,38.75,30.75
1/1/20,11.25,7.25,59,23,39,30.25
2/1/20,11.75,7.5,59.25,25.25,40,30.75
3/1/20,13.5,8.25,62.75,33,38,29.75
4/1/20,14.75,8.75,73,52,37,31.5
5/1/20,16.5,9.25,76.5,57.5,36,31.25
6/1/20,16.25,9.5,78.25,60.25,35.25,30.25
7/1/20,15.25,9.5,74.25,56.75,35.25,30.5
8/1/20,15.5,10.25,64,40.75,36,28.25
9/1/20,13.75,10.25,60.5,37.75,38.5,28.75
10/1/20,13.75,10,59,38.75,38.75,29.25
11/1/20,16,10.5,60.25,39,40,28.5
12/1/20,19.5,11.75,61.25,41,40.5,28.75
1/1/21,32,17.75,62.25,42.75,38,27.25
2/1/21,45.5,28.25,63.25,42,39,26
3/1/21,51.5,33,61.75,43,39.5,26.5
4/1/21,56.75,42.75,60.25,43.75,39,26.25
5/1/21,57.5,59.25,60,45.5,39.75,27
